2025-11-21 00:55:53;SYSTEM;GAME_START;ALL_WILD;Players: 4
2025-11-21 00:55:53;Giocatore 1;DRAW;DoubleSidedCard;WILD_SKIP_TWO
2025-11-21 00:55:53;IA-1;DRAW;DoubleSidedCard;WILD_REVERSE
2025-11-21 00:55:53;IA-2;DRAW;DoubleSidedCard;WILD_REVERSE
2025-11-21 00:55:53;IA-3;DRAW;DoubleSidedCard;WILD_DRAW_FOUR_ALLWILD
2025-11-21 00:55:53;Giocatore 1;DRAW;DoubleSidedCard;WILD_DRAW_TWO_ALLWILD
2025-11-21 00:55:53;IA-1;DRAW;DoubleSidedCard;WILD_TARGETED_DRAW_TWO
2025-11-21 00:55:53;IA-2;DRAW;DoubleSidedCard;WILD_SKIP_TWO
2025-11-21 00:55:53;IA-3;DRAW;DoubleSidedCard;WILD_DRAW_FOUR_ALLWILD
2025-11-21 00:55:53;Giocatore 1;DRAW;DoubleSidedCard;WILD_FORCED_SWAP
2025-11-21 00:55:53;IA-1;DRAW;DoubleSidedCard;WILD_TARGETED_DRAW_TWO
2025-11-21 00:55:53;IA-2;DRAW;DoubleSidedCard;WILD_DRAW_TWO_ALLWILD
2025-11-21 00:55:53;IA-3;DRAW;DoubleSidedCard;WILD_REVERSE
2025-11-21 00:55:53;Giocatore 1;DRAW;DoubleSidedCard;WILD_DRAW_FOUR_ALLWILD
2025-11-21 00:55:53;IA-1;DRAW;DoubleSidedCard;WILD_FORCED_SWAP
2025-11-21 00:55:53;IA-2;DRAW;DoubleSidedCard;WILD_TARGETED_DRAW_TWO
2025-11-21 00:55:53;IA-3;DRAW;DoubleSidedCard;WILD_TARGETED_DRAW_TWO
2025-11-21 00:55:53;Giocatore 1;DRAW;DoubleSidedCard;WILD_FORCED_SWAP
2025-11-21 00:55:53;IA-1;DRAW;DoubleSidedCard;WILD_REVERSE
2025-11-21 00:55:53;IA-2;DRAW;DoubleSidedCard;WILD_SKIP
2025-11-21 00:55:53;IA-3;DRAW;DoubleSidedCard;WILD_DRAW_FOUR_ALLWILD
2025-11-21 00:55:53;Giocatore 1;DRAW;DoubleSidedCard;WILD_ALLWILD
2025-11-21 00:55:53;IA-1;DRAW;DoubleSidedCard;WILD_SKIP_TWO
2025-11-21 00:55:53;IA-2;DRAW;DoubleSidedCard;WILD_ALLWILD
2025-11-21 00:55:53;IA-3;DRAW;DoubleSidedCard;WILD_SKIP
2025-11-21 00:55:53;Giocatore 1;DRAW;DoubleSidedCard;WILD_DRAW_TWO_ALLWILD
2025-11-21 00:55:53;IA-1;DRAW;DoubleSidedCard;WILD_SKIP
2025-11-21 00:55:53;IA-2;DRAW;DoubleSidedCard;WILD_SKIP_TWO
2025-11-21 00:55:53;IA-3;DRAW;DoubleSidedCard;WILD_SKIP
2025-11-21 00:55:53;SYSTEM;SETUP_FIRST_CARD;ALL_WILD_START;Color: WILD
2025-11-21 00:56:00;IA-3;PLAY;DoubleSidedCard;WILD_TARGETED_DRAW_TWO
2025-11-21 00:56:00;IA-3;CHOOSEN_PLAYER;N/A;Giocatore 1
2025-11-21 00:56:00;Giocatore 1;DRAW;DoubleSidedCard;WILD_TARGETED_DRAW_TWO
2025-11-21 00:56:00;Giocatore 1;DRAW;DoubleSidedCard;WILD_SKIP
2025-11-21 00:56:02;Giocatore 1;PLAY;DoubleSidedCard;WILD_TARGETED_DRAW_TWO
2025-11-21 00:56:07;Giocatore 1;CHOOSEN_PLAYER;N/A;IA-2
2025-11-21 00:56:07;IA-2;DRAW;DoubleSidedCard;WILD_ALLWILD
2025-11-21 00:56:07;IA-2;DRAW;DoubleSidedCard;WILD_ALLWILD
